run_name,snapshot,train_avg,all_avg,total_hits,total_deaths,stock_reward,stock_hits,stock_deaths,donut_ring_reward,donut_ring_hits,donut_ring_deaths,vertical_wall_left_reward,vertical_wall_left_hits,vertical_wall_left_deaths,spiral_arms_reward,spiral_arms_hits,spiral_arms_deaths,crossing_lanes_reward,crossing_lanes_hits,crossing_lanes_deaths,asteroid_rain_reward,asteroid_rain_hits,asteroid_rain_deaths,four_corner_reward,four_corner_hits,four_corner_deaths,sniper_practice_reward,sniper_practice_hits,sniper_practice_deaths,episodes_logged,last_episode,reward_mean,reward_max,std_final,entropy_final,ratio_final
full,best,316.7,288.3,363,24,251.0,38,3,485.0,74,3,126.0,20,3,133.0,21,3,935.0,143,9,41.0,8,3,247.0,40,0,89.0,19,0,1000.0,1000.0,281.368220624,1021.215028,0.204643,0.0,1.0
foundation,best,296.2,223.0,287,23,251.0,38,3,519.0,79,1,119.0,19,3,112.0,18,3,433.0,69,9,41.0,8,3,227.0,38,1,82.0,18,0,,,,,,,
motion,best,195.4,223.0,287,23,251.0,38,3,519.0,79,1,119.0,19,3,112.0,18,3,433.0,69,9,41.0,8,3,227.0,38,1,82.0,18,0,,,,,,,
pressure,best,129.3,223.0,287,23,251.0,38,3,519.0,79,1,119.0,19,3,112.0,18,3,433.0,69,9,41.0,8,3,227.0,38,1,82.0,18,0,,,,,,,
