scenario,n_rows,chosen_k,bic,note,entropy,cluster_counts,bic_history
aligned_attack,108,-1,,< min_rows (150),,,
crowded_navigation,18666,6,-643777.2946642883,,1.5072319600380548,7365;1795;3817;3299;93;2297,2:49774.0;3:-438898.1;4:-608310.9;5:-615270.9;6:-643777.3
evasive_close,30,-1,,< min_rows (150),,,
imminent_collision,10,-1,,< min_rows (150),,,
low_threat,15,-1,,< min_rows (150),,,
